,Year,papers
0,2002,0
1,2003,0
2,2004,15
3,2005,6
4,2006,8
5,2007,0
6,2008,0
7,2009,0
8,2010,0
9,2011,5
10,2012,0
11,2013,4
12,2014,14
13,2015,0
14,2016,8
15,2017,10
16,2018,10
17,2019,7
18,2020,2
19,2021,10
